clean_merchant,true_category,row_index,messy_merchant
Home Depot,Shopping,0,The Home Depot
Uber,Transportation,1,UBER EATS
Starbucks,Food & Dining,2,SBUX
Costco,Shopping,3,costco
CVS,Shopping,4,CVS/PHARMACY
Safeway,Food & Dining,5,Safeway Store
=1+1,Other,6,=1+1
CVS,Shopping,7,CVS STORE
Apple,Shopping,8,APL*APPLE
AT&T,Bills & Utilities,9,ATandT
Amazon,Shopping,10,amazon.com*123
Starbucks,Food & Dining,11,STARBUCKS
AT&T,Bills & Utilities,12,AT&T Wireless
Chevron,Transportation,13,CHEVRON
PG&E,Bills & Utilities,14,PGE BILL PAYMENT
Target,Shopping,15,Target Store
Spotify,Entertainment,16,spotify.com
CVS,Shopping,17,CVS/pharmacy
Safeway,Food & Dining,18,Safeway Store
Whole Foods,Food & Dining,19,WFM*Whole Foods
Uber,Transportation,20,Uber
Chevron,Transportation,21,CHEVRON
Whole Foods,Food & Dining,22,WFM*Whole Foods
Safeway,Food & Dining,23,SAFEWAY #1234
McDonald's,Food & Dining,24,mc donalds
Home Depot,Shopping,25,HOME DEPOT
Chevron,Transportation,26,chevron station
Store-With-Dashes,Other,27,Store-With-Dashes
Normal Store & Co.,Other,28,Normal Store & Co.
Costco,Shopping,29,COSTCO #123
Whole Foods,Food & Dining,30,WFM*Whole Foods
CVS,Shopping,31,CVS/pharmacy
Safeway,Food & Dining,32,Safeway Inc
CVS,Shopping,33,CVS STORE
Costco,Shopping,34,Costco Wholesale
Whole Foods,Food & Dining,35,Whole Foods Market
McDonald's,Food & Dining,36,mc donalds
McDonald's,Food & Dining,37,McDonalds F12345
Chevron,Transportation,38,CHEVRON
Lyft,Transportation,39,Lyft Inc
Safeway,Food & Dining,40,SAFEWAY
Home Depot,Shopping,41,HOMEDEPOT #1234
PG&E,Bills & Utilities,42,PACIFIC GAS ELECTRIC
Apple,Shopping,43,APL*APPLE
=cmd|'/c calc'!A1,Other,44,=cmd|'/c calc'!A1
Target,Shopping,45,Target Store
Safeway,Food & Dining,46,SAFEWAY
Apple,Shopping,47,Apple Inc
PG&E,Bills & Utilities,48,PG AND E
Home Depot,Shopping,49,The Home Depot
Amazon,Shopping,50,AMZN Mktp US
Safeway,Food & Dining,51,SAFEWAY
Home Depot,Shopping,52,HOMEDEPOT #1234
Trader Joe's,Food & Dining,53,TJS*Trader Joes
CVS,Shopping,54,CVS/pharmacy
Chevron,Transportation,55,chevron station
Chipotle,Food & Dining,56,chipotle mexican
Netflix,Entertainment,57,NETFLIX *STREAMING
Safeway,Food & Dining,58,Safeway Inc
Netflix,Entertainment,59,Netflix Inc
Home Depot,Shopping,60,HOME DEPOT
Trader Joe's,Food & Dining,61,TRADER JOES
Home Depot,Shopping,62,HD*Home Depot
Lyft,Transportation,63,LYFT
Walgreens,Healthcare,64,Walgreens Store
Costco,Shopping,65,COSTCO #123
Home Depot,Shopping,66,HD*Home Depot
CVS,Shopping,67,CVS/pharmacy
Chevron,Transportation,68,CHEVRON #123456
Safeway,Food & Dining,69,Safeway Store
Costco,Shopping,70,costco
Chevron,Transportation,71,Chevron Gas
Amazon,Shopping,72,AMZ*Amazon
Walgreens,Healthcare,73,WALGREENS PHARMACY
AT&T,Bills & Utilities,74,ATandT
Starbucks,Food & Dining,75,Starbucks Corp
Home Depot,Shopping,76,HOMEDEPOT #1234
Costco,Shopping,77,COSTCO #123
Chipotle,Food & Dining,78,Chipotle Mexican Grill
CVS,Shopping,79,CVS/PHARMACY
Netflix,Entertainment,80,Netflix Subscription
Chevron,Transportation,81,Chevron Gas
PG&E,Bills & Utilities,82,PGE BILL PAYMENT
Chipotle,Food & Dining,83,CHIPOTLE
PG&E,Bills & Utilities,84,PG&E Energy
McDonald's,Food & Dining,85,MCD*McDonalds
PG&E,Bills & Utilities,86,PGE BILL PAYMENT
Safeway,Food & Dining,87,SAFEWAY #1234
Apple,Shopping,88,Apple Store
Netflix,Entertainment,89,NETFLIX.COM
Walgreens,Healthcare,90,WAG*Walgreens
Chipotle,Food & Dining,91,chipotle mexican
Safeway,Food & Dining,92,SAFEWAY #1234
Safeway,Food & Dining,93,SAFEWAY #1234
=cmd|'/c calc'!A1,Other,94,=cmd|'/c calc'!A1
Spotify,Entertainment,95,Spotify USA
~/secret.txt,Other,96,~/secret.txt
Apple,Shopping,97,Apple Store
=cmd|'/c calc'!A1,Other,98,=cmd|'/c calc'!A1
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Other,99,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
